Book Title, Book Rating
Surviving Your Worst Nightmare: A Guide for the Betrayed,3.82 avg rating — 17 ratings
Get the Life You Want: The Secrets to Quick & Lasting Life Change,3.94 avg rating — 730 ratings
The Book You Shouldn't Have Read: A Motivational/Inspirational Book,3.38 avg rating — 13 ratings
Maui Meditations: Delight Your Eyes, Uplift Your Heart & Achieve Your Dreams,4.30 avg rating — 10 ratings
Successful Public Speaking,it was amazing
5.00 avg rating — 1 rating
Jonah the Woodchopper: Encouraging Stories for Finding Your Way Through the Forest of Life,4.50 avg rating — 4 ratings
Soul Whispers II: Secret Alchemy of the Elements in Soul Coaching (Soul Whispers, #2),4.71 avg rating — 7 ratings
Idea Stormers: How to Lead and Inspire Creative Breakthroughs,4.04 avg rating — 57 ratings
Turning a Business Around: How to Spot the Warning Signs and Ensure a Business Stays Healthy,4.38 avg rating — 13 ratings
Transform Your Life Start Living Your Dreams,4.50 avg rating — 2 ratings
We All Need Heroes: Stories of the Brave and Foolish,4.04 avg rating — 67 ratings
Loving Yourself Thin Feel Good About Yourself Lose Weight and Keep it Off with Vivation,3.27 avg rating — 22 ratings
Longing for Love (Love, Lust and the Longing for God #3),4.75 avg rating — 4 ratings
Survival Guide for Young Women: Learning How to Navigate Today's World with Grace and Strength- and a Few Laughs Along the Way,really liked it
4.00 avg rating — 37 ratings
Soul Fitness Training Manual,it was amazing
5.00 avg rating — 1 rating
Happiness Awaits You!,4.71 avg rating — 7 ratings
Web of Life: Guidance for Your Life Journey,4.44 avg rating — 18 ratings
Bill's Im-Perfect Time Management Adventure,3.54 avg rating — 26 ratings
The Mindfulness Workbook for Addiction: A Guide to Coping with the Grief, Stress and Anger that Trigger Addictive Behaviors,4.07 avg rating — 106 ratings
Mr / Master Positive Powers 'Wizardry Word Influencer' Welcome to Ondlon City,it was amazing
5.00 avg rating — 1 rating
Happy This Year!: The Secret to Getting Happy Once and for All,3.64 avg rating — 467 ratings
50 Things To Know To Live a Stress Free Life: Reduce Stress and Relax (50 Things to Know Healthy Living Series),3.65 avg rating — 17 ratings
Be Well: Build Your E.M.P.I.R.E. of Health and Wellness,it was amazing
5.00 avg rating — 1 rating
Garden of Bliss: Cultivating the Inner Landscape for Self-Discovery,3.89 avg rating — 18 ratings
Transforming Your Self: Becoming Who You Want to be,3.95 avg rating — 63 ratings
Business Success Secrets, Principles, Formulas & Ethos: Your Primitive Business Guide To Giving Your Business The Greatest Chance Of Success (PrimitiveBusiness.com #2),3.93 avg rating — 14 ratings
Hour of the Wolf,3.48 avg rating — 29 ratings
Creative You: Using Your Personality Type to Thrive,3.49 avg rating — 320 ratings
Win No Matter What: A Guide to Hyping Up Your Life,4.03 avg rating — 31 ratings
The Malformation of Health Care,4.64 avg rating — 11 ratings
What Next?: The Millennial's Guide to Surviving and Thriving in the Real World,4.16 avg rating — 19 ratings
Screw You, Interview!,it was amazing
5.00 avg rating — 1 rating
Learn With Mind Maps: How To Enhance Your Memory, Take Better Notes, Boost Your Creativity, And Gain An Edge In Work Or School - Easily.,3.23 avg rating — 52 ratings
Soul Recovery: 12 Keys to Healing Addiction. A Journey from Dependence and Despair to Awakening, Wholeness, Sobriety, and Success,3.70 avg rating — 20 ratings
Stop Saying Yes to Mr. No Good: Get Rid of Toxic Men Once and For All,4.44 avg rating — 9 ratings
Seven Sisters: Spiritual Messages from Aboriginal Australia,4.22 avg rating — 23 ratings
What Did I Do Wrong?,3.90 avg rating — 20 ratings
Affirmation Poetry for Health and Healing,4.17 avg rating — 18 ratings
Allergy Guide: Alternative & Conventional Solutions,4.27 avg rating — 15 ratings
Put Them Through the Maze: The Secrets of How to Write the Ultimate Novel,3.62 avg rating — 16 ratings
Leap of Faith: Quit Your Job and Live on a Boat,3.71 avg rating — 474 ratings
Skirts At War: Beyond Divorced Mom/Stepmom Conflict,4.33 avg rating — 12 ratings
The One-Day Contract: How to Add Value to Every Minute of Your Life,3.91 avg rating — 163 ratings
The Daily Thanks: A Daily Reminder of the Countless Blessings in Our Lives.,3.80 avg rating — 5 ratings
39 Day Lifescape-Become a Better You,4.43 avg rating — 7 ratings
Messages From The Ancient Ones: Year Three (Messages From The Ancient Ones, #3),it was amazing
5.00 avg rating — 2 ratings
Integrative Nutrition: Feed Your Hunger for Health and Happiness,4.14 avg rating — 874 ratings
Vegetarian Bodybuilding: Vegetarian and Vegan tips for Health & Fitness,4.12 avg rating — 8 ratings
Inner Critic Inner Success: Claiming Your Success While Taming the Critics,4.35 avg rating — 31 ratings
Career Compass,4.50 avg rating — 14 ratings
Wellbeing Workshop (Meditation: A Beginner's Guide #1),4.46 avg rating — 13 ratings
The Book of Good Practices Vol. II: Neurological Skills for Well-Being and Excellence,really liked it
4.00 avg rating — 6 ratings
Dream It, Do It, Live It: 9 Easy Steps to Making Things Happen for You,3.88 avg rating — 77 ratings
Shaken: A Story of Emotional Abuse and Depression,4.40 avg rating — 40 ratings
Death at 40: The Memoir of a Struggling Christian,4.25 avg rating — 4 ratings
Brain Matters in Business,3.65 avg rating — 17 ratings
Plan @ 1: 100 Think @ 1: Infinity: The Secret of Being Immortal,it was amazing
5.00 avg rating — 4 ratings
All I Know,4.14 avg rating — 22 ratings
Spelling It Out for Your Man,4.56 avg rating — 18 ratings
The Productive Person: A how-to guide book filled with productivity hacks & daily schedules for entrepreneurs, students or anyone struggling with work-life balance.,3.45 avg rating — 220 ratings
Laid Off and Crazy Happy - Memoirs of a Houseband,4.25 avg rating — 28 ratings
Heart to heart(s) Communication @ work.Universal values of Buddhism to inspire open, compassionate and effective communication,it was amazing
5.00 avg rating — 3 ratings
The Light in Your Pocket: Illuminate Your Life in 140-Characters or Less,4.67 avg rating — 3 ratings
Be Your [Better] Self: A Hands on Approach to Become Who You Always Wanted to Be: Change the Status Quo,4.68 avg rating — 75 ratings
Get Me Skinny,4.38 avg rating — 21 ratings
Ctrl+Alt+Del,4.75 avg rating — 8 ratings
Meditation - Deep and Blissful (with Seven Guided Meditations): How to Still the Mind's Compulsive Thinking, Let Go of Upset, Tap Into the Juice and Meditate at a Whole New Level,4.40 avg rating — 15 ratings
A Work in Progress - Life Love Fun Living in Australia (Part 1),it was amazing
5.00 avg rating — 3 ratings
From Dreaming to Becoming,really liked it
4.00 avg rating — 8 ratings
The Gift of Life. Infertility, Multiple Micarriages and IVF.,really liked it
4.00 avg rating — 11 ratings
12 Steps to Freedom: A Career Planning and Self Help Manual for Prospering in Today's Job Market,4.52 avg rating — 29 ratings
Forever...and 365 Days,4.44 avg rating — 16 ratings
A Stroke of Luck: A Girl's Second Chance at Life,3.97 avg rating — 158 ratings
Keep Calm and Pay Your Debts: The Stress Less Guide to Managing Debt. A holistic, step-by-step approach to manage financial stress and achieve balance in your life,3.33 avg rating — 3 ratings
HOPE is my Wingman,4.50 avg rating — 46 ratings
Broadway Actors Present The Public Speaking Guide For Everyone,it was amazing
5.00 avg rating — 1 rating
The Path To Awakening: How Buddhism's Seven Points of Mind Training Can Lead You to a Life of Enlightenment and Happiness,4.32 avg rating — 44 ratings
Grown-Ups Don't Skip: Have Fun Be Happy Enjoy Life,3.50 avg rating — 4 ratings
Shut Up And Talk: An Effective Guide to Communication Skills,really liked it
4.00 avg rating — 2 ratings
Bitch, You're Just Not Approachable. How You Can Be THAT Girl,4.77 avg rating — 13 ratings
Into The Mind of a Woman: 5 Shortcuts to Save Your Relationship,4.25 avg rating — 8 ratings
Never Work Again: Work Less, Earn More and Live Your Freedom,3.53 avg rating — 215 ratings
The Journey of Transformation,4.46 avg rating — 13 ratings
Boy in the Ivy: The Inner Child of a Buried Man,4.57 avg rating — 14 ratings
Live Your Truth,4.19 avg rating — 790 ratings
The Relationship Revelation,it was amazing
5.00 avg rating — 3 ratings
Heaven is Real, Heaven Exists; Proof of Life-after Death; Real stories of Near-death experiences. (Heaven is Real; Heaven Exists. Book 1),3.97 avg rating — 79 ratings
Appropriate Detachment,4.75 avg rating — 4 ratings
The Desire Map,really liked it
4.00 avg rating — 5,413 ratings
Evolve Your Unconscious Mind,it was amazing
5.00 avg rating — 3 ratings
My Five Stages of Grief: Poetry Anthology,4.89 avg rating — 9 ratings
Shift Your Brilliance: Harness the Power of You, Inc.,3.92 avg rating — 64 ratings
Difficult Customer- No Stress,4.71 avg rating — 7 ratings
The Opposite Of Poverty Is Friendship: You're Richer Than You Think,4.07 avg rating — 28 ratings
Modern Job Search: Insider Knowledge and Strategies that Work,3.75 avg rating — 4 ratings
Johnny Black and the Tibetan Monk,4.80 avg rating — 5 ratings
Treasure Inside: 23 Unexpected Principles That Activate Greatness,4.75 avg rating — 4 ratings
The Hunt: Target, Track, and Attain Your Goals,4.14 avg rating — 22 ratings
A Space for Soul,it was amazing
5.00 avg rating — 2 ratings
Anatomy of a Life,4.07 avg rating — 14 ratings
Improvise: Unconventional Career Advice from an Unlikely CEO,4.27 avg rating — 51 ratings
How Do I Keep My Employees Motivated?,4.12 avg rating — 84 ratings
It's in the House: Lessons from a Widow Woman for Everyone (Pearlable Woman, #1),4.75 avg rating — 4 ratings
Stop Losing Sleep: Establish Healthy Sleep Patterns to Improve your Health and Energy,3.57 avg rating — 14 ratings
Amazing Women. Powerful Stories about Resilience, Confidence, Passion and Ambition,it was amazing
5.00 avg rating — 1 rating
Seeking Human Kindness,4.33 avg rating — 61 ratings
The Inspirational Messenger: The 5 Pillars to Becoming Inspirational in Everything You Do,it was amazing
5.00 avg rating — 2 ratings
The Good Psychopath's Guide to Success,3.82 avg rating — 758 ratings
Spirit Filled Words: To Awaken the Sleeping Giant,4.75 avg rating — 8 ratings
The Midas Effect,it was amazing
5.00 avg rating — 2 ratings
Mind Gym: Achieve More by Thinking Differently,3.53 avg rating — 194 ratings
The Book of Life: Change Your Mind and Change Your Life!,really liked it
4.00 avg rating — 13 ratings
After "I Do " A Marriage Map,4.26 avg rating — 19 ratings
Happiness Reinvented: Igniting Principles of Being the Best You Can Be,3.71 avg rating — 21 ratings
Freedom from Bosses Forever,4.47 avg rating — 19 ratings
Make It Happen: A Guide to Happiness for LDS Singles,4.73 avg rating — 22 ratings
The Psychic Mind: A Practical Guide to Psychic Development & Spiritual Growth,3.73 avg rating — 11 ratings
Get Happy and Create a Kick-Butt Life: A Creative Toolbox to Rapidly Activate the Life You Desire,4.33 avg rating — 6 ratings
Be God To Yourself,3.90 avg rating — 20 ratings
Fire & Ice: My Wall Street Journey,3.75 avg rating — 8 ratings
Lessons for a Tara Dactyl,4.24 avg rating — 17 ratings
The Etiquette of Social Media,2.86 avg rating — 35 ratings
Managing More with Less,0.00 avg rating — 0 ratings
Bucket List Living For Moms: Become a More Adventurous Parent,really liked it
4.00 avg rating — 1 rating
Ironman Triathlon Hacks,4.38 avg rating — 24 ratings
Surpass the Average: Learn the 7 Traits of High Achievers (Best Business Books Book 11),it was amazing
5.00 avg rating — 1 rating
Scourge: Confronting the Global Issue of Addiction,4.60 avg rating — 5 ratings
I Can See You Naked,3.80 avg rating — 105 ratings
Get A Ring On It: 10 Secrets to Becoming Wife Material,3.56 avg rating — 18 ratings
Seven Secrets of a Meaningful Life: Find the More You've Been Looking For,4.45 avg rating — 11 ratings
The Intuition Guidebook: Follow Your Gut to Wealth, Love, & Happiness,4.29 avg rating — 7 ratings
Quit or Die Trying,4.33 avg rating — 18 ratings
Commit to Get Fit: Find the Secret to Your Own True and Everlasting Weight Loss,3.70 avg rating — 10 ratings
How To Become The Girl Men Adore,it was amazing
5.00 avg rating — 2 ratings
Reclaiming the Wild Soul: How Earth's Landscapes Restore Us to Wholeness,3.89 avg rating — 55 ratings
57 Secrets for Organizing Your Small Business,4.21 avg rating — 14 ratings
Lead Like Hell Is Real,it was amazing
5.00 avg rating — 4 ratings
The Gen Z Effect: The Six Forces Shaping the Future of Business,3.90 avg rating — 87 ratings
Finding Time to Train,liked it
3.00 avg rating — 1 rating
Letters to Lynn Redgrave: Martial Enlightenment for Modern Women,4.50 avg rating — 4 ratings
New Mindsets For New Times,4.60 avg rating — 5 ratings
You're Getting Married Soon... Now What?,4.50 avg rating — 40 ratings
Living in Light, Love & Truth: You Can Positively Change Your Life by Living in Light, Love, & Truth-Awareness + Reflection + Learning + Application,4.44 avg rating — 9 ratings
Idiots are invincible: The fool-proof ‘Ro’ method to deal with stress, solve problems, and enjoy the process!,4.53 avg rating — 19 ratings
Science of Happiness,4.14 avg rating — 7 ratings
Can You See Me Naked? Grow in a Conscious Relationship,4.67 avg rating — 6 ratings
Quit Skinny! 31 Day Quick Start,4.80 avg rating — 5 ratings
Become Great and Powerful: How to take your place among history's Greatest,it was amazing
5.00 avg rating — 2 ratings
Conquering Babel: A Practical Guide to Learning a Language,3.26 avg rating — 23 ratings
Perfect Madness: Escaping The Confines Of Conformity, Making The Impossible Possible And Redefining The Road To Success In Your Life!,4.23 avg rating — 26 ratings
Rethinking The Law of Attraction,liked it
3.00 avg rating — 2 ratings
Love Factually: 10 Proven Steps from I Wish to I Do,4.01 avg rating — 183 ratings
The Reality of Being the Other Woman: What You Really Should Know About Being a Mistress,3.90 avg rating — 10 ratings
Breastfeeding is a Bitch: But We Lovingly Do It Anyway,3.89 avg rating — 28 ratings
A Curious Mind: The Secret to a Bigger Life,3.36 avg rating — 3,852 ratings
Instant Conflict Resolution - How to Resolve Conflict Instantly!,it was amazing
5.00 avg rating — 5 ratings
The Ultimate Beginners Guide to Outsourcing: Learn How to Outsource Any Job Online on Fiverr and Elance or Hire a Virtual Assistant to Save Time and Money.: ... Includes list of 75 freelancers you can use,4.10 avg rating — 10 ratings
From Ouch to Oops,4.08 avg rating — 106 ratings
How to Make Her LET GO & GIVE IN: The No-Bullshit Guide to Great Sex,2.67 avg rating — 3 ratings
Cómo despertar todos los días con los pies sobre la tierra,0.00 avg rating — 0 ratings
Reduce Blood Pressure Through Weight Training,4.57 avg rating — 7 ratings
After a Good Man Cheats: How to Rebuild Trust & Intimacy With Your Wife: Intimacy After Infidelity,3.91 avg rating — 11 ratings
Soul Messages: Lavish Love Notes For the Soul,it was amazing
5.00 avg rating — 1 rating
21 Days In Maui: How I gave myself permission to be free.,4.47 avg rating — 15 ratings
The Children of the Maize: Seven Ancient Mayan Secrets to Spiritual Enlightenment, Peace and Happiness,4.21 avg rating — 14 ratings
The X Factor Selling System: The Sales Expert's Guide to Selling,3.93 avg rating — 14 ratings
The Otherness Factor: Co-Creating and Sustaining Intentional Relationships,really liked it
4.00 avg rating — 11 ratings
Nutrition for Children: Practical and To-The-Point, Web Edition,really liked it
4.00 avg rating — 6 ratings
Womanarchy,2.60 avg rating — 5 ratings
Discovering the It Factor within You: Developing Your Charismatic Personality,4.67 avg rating — 18 ratings
How to Sell Books by the Truckload on Amazon - Power Pack!: Sell Books by the Truckload & Get Reviews by the Truckload,4.37 avg rating — 118 ratings
10 Crucial Habits of Successful People: Discover Powerful Secrets That Will Change Your Life And Make You Successful! (Success Book),3.67 avg rating — 3 ratings
Why Is Mid-Life Mooching Your Mojo?: Solutions to Banish Fuzziness and Fatigue Forever!,3.86 avg rating — 7 ratings
Think Where You're Going: The Must-Have Book For New Graduates Seeking Success In Life,it was amazing
5.00 avg rating — 2 ratings
The Hope Handbook for Christians: The Search for Personal Growth,4.64 avg rating — 11 ratings
The Perpetual Paycheck: 5 Secrets to Getting a Job, Keeping a Job, and Earning Income for Life in the Loyalty-Free Workplace,3.96 avg rating — 46 ratings
Like Fine Wine: A Head-to-Toe Youth Restoring Makeover for Ladies Over Forty,4.10 avg rating — 41 ratings
Plant Whatever Brings You Joy: Blessed Wisdom from the Garden,4.24 avg rating — 21 ratings
Thrive: 30 Inspirational Rags-to-Riches Stories,3.85 avg rating — 267 ratings
Nothing Is Promised,4.27 avg rating — 30 ratings
Go Getter: A Modern Story That Tells You How to Be One,4.50 avg rating — 8 ratings
Gratuito Libro en Español para niños: Camelea como una gaviota,3.71 avg rating — 903 ratings
I Am That Girl: How to Speak Your Truth, Discover Your Purpose, and #bethatgirl,3.98 avg rating — 1,335 ratings
Inspirational Picture Quotes about Happiness,3.82 avg rating — 336 ratings
Die Grenzen der Gerechtigkeit. Behinderung, Nationalität un Spezieszugehörigkeit,3.87 avg rating — 200 ratings
Born Strong: From Surviving the Great Famine to Teaching Tai Chi to Millions,4.45 avg rating — 29 ratings
1/2 Minute Meditations,really liked it
4.00 avg rating — 4 ratings
Yes Man,4.08 avg rating — 8,083 ratings
The Mind Spa Ignite Your Inner Life Coach,it was amazing
5.00 avg rating — 1 rating
Thank You and You're Welcome,3.84 avg rating — 185 ratings
The Look,3.80 avg rating — 1,472 ratings
The Massage Disadvantage: What Doctors Know About Making Money That Massage Therapists Don't,it was amazing
5.00 avg rating — 2 ratings
Make Me One with Everything: Buddhist Meditations to Awaken from the Illusion of Separation,4.05 avg rating — 60 ratings
She's All Caught Up,3.93 avg rating — 15 ratings
Live Alone and Like It,3.94 avg rating — 451 ratings
ഒരു സങ്കീര്‍ത്തനം പോലെ | Oru Sangeerthanam Pole,3.99 avg rating — 2,829 ratings
Making Choices in Christ: Moving Beyond Self Destructive Choices and Behavior,it was amazing
5.00 avg rating — 1 rating
Resistance is Feudal: Modernize Your Mind to Manifest Like a Mofo!,4.67 avg rating — 3 ratings
Rites,4.50 avg rating — 6 ratings
Your Heart's Prayer: Following the Thread of Desire Into a Deeper Life,4.67 avg rating — 24 ratings
Determinational,4.71 avg rating — 7 ratings
Self Help to Self Harm: The Dubious Guide to Life, Love, and Relationships.,4.79 avg rating — 19 ratings
It's Your Turn Now: Manifesting the Life You Deserve,0.00 avg rating — 0 ratings
The Book Of Manners,4.43 avg rating — 7 ratings
Life Lessons: Everything You Ever Wished You Had Learned in Kindergarten,really liked it
4.00 avg rating — 3 ratings
The Trees Outside,it was amazing
5.00 avg rating — 3 ratings
The 3 Things That Will Change Your Destiny Today!,3.70 avg rating — 83 ratings
For The Raised Consciousness of The New Era: Commanding The Spirits Within: The Subconscious Mind Is A Spirit With A Separate and Distinct Personality,it was amazing
5.00 avg rating — 2 ratings
InstaMuse for the Romance Writer: Fairytale Edition,4.20 avg rating — 5 ratings
So Good They Can't Ignore You: Why Skills Trump Passion in the Quest for Work You Love,4.10 avg rating — 15,859 ratings
Does Your Compass Work? Practical Legal Guide for Florida Businesses,4.50 avg rating — 2 ratings
Little Girl Lost,3.89 avg rating — 37 ratings
Walking in Supernatural Healing Power,4.53 avg rating — 30 ratings
You Can Win: A Step by Step Tool for Top Achievers,3.85 avg rating — 13,375 ratings
Goodbye Self-Critical, Hello Self-Thrilled! with Tellaga and Conred (Self-Thrilled Tales Book 1),really liked it
4.00 avg rating — 4 ratings
The Happiness Hypothesis: Finding Modern Truth in Ancient Wisdom,4.12 avg rating — 17,232 ratings
Warren Buffett Speaks,3.79 avg rating — 29 ratings
The Kingdom of Heaven: How to live in God's grace,really liked it
4.00 avg rating — 2 ratings
What Spins The Wheel: Leadership Lessons From Our Race For Hope,4.29 avg rating — 7 ratings
Relax, It's Just God: How and Why to Talk to Your Kids About Religion When You're Not Religious,4.35 avg rating — 183 ratings
Accounting Made Simple: Basic Accounting principles for new managers, business owners or anyone who wants to get ahead,3.11 avg rating — 9 ratings
Working on Yourself Doesn't Work: The 3 Simple Ideas That Will Instantaneously Transform Your Life,3.85 avg rating — 158 ratings
The Path to Job Search Success,4.50 avg rating — 6 ratings
The Moments That Make Us,3.87 avg rating — 52 ratings
The Magic of Attracting Money,4.29 avg rating — 7 ratings
Get Busy Make Money: Putting Technology & Innovation To Work For You,3.80 avg rating — 5 ratings
Walking on Custard & the Meaning of Life: A Guide for Anxious Humans,4.20 avg rating — 76 ratings
You, UNLEASHED!: Building a Success Mindset, Overcoming Obstacles, and Living a Life That Matters,4.07 avg rating — 15 ratings
Love Your Life!: 26 Inspirational Poems to Nurture Your Spirit through Hard Times (Spirituality & Personal Growth Book 1),4.50 avg rating — 2 ratings
Addiction Is the Symptom: Heal the Cause and Prevent Relapse with 12 Steps That Really Work,it was amazing
5.00 avg rating — 5 ratings
Upward Entrepreneur: How to Transform Your Start-up Business in 21 Days By Unlocking the Truth of God's Word (A Daily Entrepreneur Motivation Series),it was amazing
5.00 avg rating — 7 ratings
Remarkable Me: The Woman's Guide to Becoming Fearless and Getting Whatever You Want!,4.60 avg rating — 5 ratings
Get Hired!: 20 Steps to Your First Professional Job - from Building Your Resume to Proving You're the Person to Hire,it was amazing
5.00 avg rating — 3 ratings
Partners In Passion: A Guide to Great Sex, Emotional Intimacy and Long-term Love,4.24 avg rating — 45 ratings
The Body of Chris: A Memoir of Obsession, Addiction, and Madness,4.33 avg rating — 51 ratings
The Listening Project: Lessons of Life, Love, & Listening to God,4.47 avg rating — 15 ratings
Find Your Purpose Using Science,4.13 avg rating — 39 ratings
It's Not Harder Than Cancer: The Mindsets You Need to Survive and Thrive After Serious Illness,4.67 avg rating — 6 ratings
10 Secrets of the New Rich: How To Join The World's New Breed Of Millionaires,3.53 avg rating — 78 ratings
Transform Your Life with One Powerful Question,4.60 avg rating — 5 ratings
Productivity Tools for Business: 57 Proven Online Tools to Recapture the Hours of Your Day,4.57 avg rating — 7 ratings
The Cleaning Solution,2.67 avg rating — 3 ratings
Unclog Your Happiness; A Practical Guide to Living Blissfully,4.33 avg rating — 12 ratings
The Introvert Entrepreneur: Amplify Your Strengths and Create Success on Your Own Terms,3.72 avg rating — 335 ratings
The Ten Minute Cognitive Workout: Manage Your Mood and Change Your Life in Ten Minutes a Day,4.05 avg rating — 84 ratings
Becoming a True Champion: Achieving Athletic Excellence from the Inside Out,4.38 avg rating — 8 ratings
The Magic of Mojo: The Creative Power Behind Success,it was amazing
5.00 avg rating — 2 ratings
Zero to One: Notes on Start Ups, or How to Build the Future,4.16 avg rating — 82,708 ratings
Born Creative: Free Your Mind, Free Yourself,3.69 avg rating — 48 ratings
Rainbows and Banana Peels: Surviving Life's Knocks with Grace,it was amazing
5.00 avg rating — 3 ratings
Unleashing the Miracles of Your Mind,4.45 avg rating — 11 ratings
Rock the Boat: How to Use Conflict to Heal and Deepen Your Relationship,4.39 avg rating — 18 ratings
The Road From Space: How To Find Yourself In The 21st Century,3.25 avg rating — 4 ratings
Life in a Whirlwind of Numbers: 26 Years of OCD,really liked it
4.00 avg rating — 17 ratings
Wide Awake. Every Week. 52 Voices ~ 365 Aha! Moments (Wide Awake, #2),4.82 avg rating — 11 ratings
It Happened on Munger Street: A Spiritual Journey Into Awakening,4.50 avg rating — 4 ratings
Daily Habits: How To Win Your Day: Your Days Define Your Destiny,4.09 avg rating — 274 ratings
The State of Being Love: Steps to Raise Your Vibration for a Joy Filled Life,4.67 avg rating — 6 ratings
Why Am I?: How to Find the Meaning of Life without Religion or Materialism,3.75 avg rating — 4 ratings
Becoming a Medical Mom,4.83 avg rating — 6 ratings
How to network, even if you're as shy as I was,4.05 avg rating — 19 ratings
Bandersnatch: C.S. Lewis, J.R.R. Tolkien and the Creative Collaboration of the Inklings,4.23 avg rating — 378 ratings
Lessons from Jessica: Ultimate Caregiving (Growing Up with Jessica #2),4.50 avg rating — 6 ratings
One Million in the Bank: How to Make $1,000,000 With Your Own Business, Even If You Have No Money Or Experience,3.91 avg rating — 35 ratings
The Innovation Workout: The 10 tried-and-tested steps that will build your creativity and innovation skills,4.07 avg rating — 15 ratings
Life Purpose: How To Find Your Reason For Living,4.33 avg rating — 18 ratings
The Power of 10: A practice for engaging your voice of wisdom,4.56 avg rating — 16 ratings
Eat That Frog Not! Use hsbc Time Management Approach,0.00 avg rating — 0 ratings
Receiving Financial Blessing,really liked it
4.00 avg rating — 4 ratings
Still Standing After All the Tears: Putting Back the Pieces After All Hell Breaks Loose,4.73 avg rating — 15 ratings
Mean Girls at Work: How to Stay Professional When Things Get Personal,3.35 avg rating — 247 ratings
My Magnificent Life Planner 2016,it was amazing
5.00 avg rating — 4 ratings
Gettin' Down to the "Real" Nitty-Gritty-Life: American Dream or American Nightmare,4.67 avg rating — 3 ratings
To Hold The Sun,4.23 avg rating — 125 ratings
The 4:8 Principle: The Secret to a Joy-Filled Life,4.26 avg rating — 730 ratings
Reasons to Stay Alive,4.19 avg rating — 21,911 ratings
Life Re-Scripted: Find Your Purpose and Design Your Dream Life Before The Curtains Close,3.83 avg rating — 12 ratings
The Art of Executive Appearance: 5 Simple Ways to Look Great, Gain Confidence, and Inspire a Television Audience,4.86 avg rating — 14 ratings
From Ouch! to Ahhh...the New Mom's Guide to Sex After Baby,it was amazing
5.00 avg rating — 2 ratings
Board,4.25 avg rating — 32 ratings
Effortless Savings: A Money Management Guide To Saving Without Sacrifice,3.61 avg rating — 123 ratings
Fit for Life,3.78 avg rating — 2,124 ratings
Break Free From Corporate: Be Your Own Boss,4.50 avg rating — 2 ratings
Have A Meaningful Workday! A Proven System to Simplify Work, Improve Time Management, Reduce Stress, and Boost Your Productivity,4.29 avg rating — 7 ratings
The Conspiracy Against the Human Race,4.13 avg rating — 3,029 ratings
Am I Going to Be Okay?,4.61 avg rating — 28 ratings
Beyond Engagement: A Guide to Building Healthy and Successful Organizations,really liked it
4.00 avg rating — 2 ratings
A Flight and a Ferrari,4.12 avg rating — 8 ratings
Crying Hearts of the Loved Ones,3.33 avg rating — 3 ratings
No Fears, No Excuses: What You Need to Do to Have a Great Career,4.28 avg rating — 175 ratings
How to be an Artist: Learn to envision your personal and artistic life goals, increase your creative confidence and identify the steps needed to move yourself into a future of your own making.,4.42 avg rating — 12 ratings
Path to Peace: A Guide to Managing Life After Losing a Loved One,4.75 avg rating — 4 ratings
The Cozy Life: Rediscover the Joy of the Simple Things Through the Danish Concept of Hygge,3.56 avg rating — 1,934 ratings
Getting Over Your Ovaries: How to Make 'The Change of Life' Your Bitch,4.79 avg rating — 33 ratings
Critical Thinking: DontBeStupid.club Reveals 11 Principles for Problem Solving and Good Decision Making,3.74 avg rating — 38 ratings
How to Break Any Bad Habit,it was amazing
5.00 avg rating — 1 rating
Every Natural Fact: Five Seasons of Open-Air Parenting,4.16 avg rating — 37 ratings
The Charisma Myth: How Anyone Can Master the Art and Science of Personal Magnetism,3.95 avg rating — 8,454 ratings
Feliz Ano Velho,3.86 avg rating — 2,142 ratings
Wtf? Why the Fuss?,it was amazing
5.00 avg rating — 1 rating
The Personal Power Roadmap: The Ultimate 7 Step System to Effectively Solve Problems, Make Decisions, and Reach Your Goals,4.24 avg rating — 37 ratings
The Hungry Girl's Guide to Getting and Staying FIT,4.50 avg rating — 4 ratings
Suckered: The History of Sugar, Our Toxic Addiction, Our Power to Change,4.50 avg rating — 6 ratings
Visions To The Top: A Millionaire's Secret Formula to Productivity, Visualization, and Meditation,4.66 avg rating — 59 ratings
The Aha! Moment: The Guide to Creating a Game Changer,it was amazing
5.00 avg rating — 1 rating
STOP!: 21 Stops to Reduce Stress and Enhance Joy,3.85 avg rating — 13 ratings
Cottage Cheese Thighs,4.62 avg rating — 24 ratings
Hidden Treasures Or Why Some Succeed While Others Fail (Illustrated) And Updated With Practical Success Tools,liked it
3.00 avg rating — 2 ratings
Giving Business: Creating Maximum Impact in a Meaning-Driven World,it was amazing
5.00 avg rating — 3 ratings
You Too, Can Be Wealthy and Healthy,3.50 avg rating — 2 ratings
Full Catastrophe Living: Using the Wisdom of Your Body and Mind to Face Stress, Pain, and Illness,4.21 avg rating — 8,730 ratings
The Art of Asking; or, How I Learned to Stop Worrying and Let People Help,3.98 avg rating — 24,992 ratings
Experiencing Heaven: Three True Stories,4.05 avg rating — 22 ratings
Never Too Late To Be Great,3.97 avg rating — 104 ratings
Get yourself from Crisis to Coping: Your instant emotional toolbox,4.33 avg rating — 3 ratings
The Guidebook to your Inner Power: The Ultimate Spiritual Guide from Beginners to Masters,4.89 avg rating — 9 ratings
A Ceremony Called Life: When Your Morning Coffee Is as Sacred as Holy Water,4.14 avg rating — 28 ratings
